id,random
455,6965
456,277
457,3773
458,7934
459,4653
460,6692
461,556
462,5690
463,8282
464,436
465,6490
466,4230
467,9381
468,8846
469,265
470,1008
471,3473
472,8817
473,1008
474,1493
475,5298
476,2618
477,3442
478,2132
479,7247
480,186
481,9931
482,3092
483,7519
484,4251
485,7592
486,4999
487,1040
488,1330
489,230
490,1571
491,9619
492,9659
493,3131
494,4601
495,7310
496,9275
497,4225
498,719
499,6631
500,2069
501,5658
502,8640
503,2865
504,8172
505,2579
506,5275
507,7192
508,8847
509,156
510,9832
511,4946
512,6183
513,7894
514,9206
515,9
516,876
517,134
518,9525
519,8074
520,7373
521,713
522,2483
523,4023
524,4235
525,5597
526,5369
527,4000
528,5154
529,6561
530,438
531,8824
532,299
533,6615
534,7504
535,8298
536,5913
537,844
538,2387
539,1741
540,3410
541,9671
542,6319
543,4322
544,3404
545,6141
546,891
547,8305
548,6037
549,2999
550,6273
551,2147
552,3026
553,5514
554,9982
555,2732
556,495
557,8041
558,2002
559,356
560,8418
561,1562
562,5366
563,9952
564,3893
565,5745
566,287
567,3220
568,8982
569,2810
570,835
571,285
572,7611
573,5643
574,3980
575,5002
576,4951
577,4166
578,8053
579,5493
580,4297
581,1430
582,622
583,4606
584,1038
585,1132
586,964
587,9823
588,4175
589,2312
590,8199
591,6124
592,8370
593,6003
594,7161
595,2455
596,921
597,2336
598,5076
599,8427
600,2665
601,1388
602,2536
603,3716
604,1271
605,3595
606,6007
607,8216
608,4541
609,1189
610,7872
611,3476
612,4345
613,8649
614,1459
615,5536
616,1937
617,8232
618,3661
619,697
620,8932
621,4797
622,3364
623,3
624,9553
625,176
626,8024
627,8940
628,9861
629,250
630,7674
631,3198
632,3321
633,87
634,2360
635,6533
636,4350
637,6380
638,1900
639,8894
640,5161
641,9815
642,7815
643,629
644,7038
645,2641
646,113
647,3764
648,2550
649,2018
650,46
651,8270
652,1698
653,7205
654,2226
655,3319
656,7131
657,8481
658,3615
659,9285
660,9144
661,2374
662,4666
663,9064
664,2867
665,1564
666,9383
667,6249
668,5281
669,8562
670,8505
671,8112
672,5680
673,9253
674,8238
675,5115
676,3858
677,557
678,3378
679,9463
680,1149
681,3661
682,2788
683,6730
684,2611
685,9737
686,118
687,8873
688,4889
689,38
690,3969
691,7792
692,4279
693,3053
694,9428
695,5751
696,4755
697,3966
698,4841
699,8379
700,6468
701,7231
702,1021
703,6468
704,8355
705,6399
706,1001
707,16
708,7474
709,6900
710,7268
711,3572
712,5062
713,6804
714,6766
715,2154
716,8590
717,4638
718,655
719,2308
720,6942
721,6450
722,2902
723,1421
724,8890
725,1058
726,2783
727,120
728,2374
729,4247
730,5907
731,4159
732,3397
733,2256
734,6227
735,108
736,9049
737,9520
738,5757
739,9941
740,6928
741,7929
742,9383
743,9135
744,8550
745,2017
746,7842
747,5095
748,2941
749,5880
750,3064
751,1651
752,9679
753,3881
754,1462
755,9679
756,1956
757,2566
758,7481
759,1596
760,237
761,3314
762,3867
763,1678
764,2732
765,8932
